old_plant_number,new_name,stress,tray
plant1,Salk-098896,100,Tray1
plant2,Salk-098896,100,Tray1
plant3,Salk-098896,100,Tray1
plant4,Salk-098896,100,Tray1
plant5,Salk-098896,25,Tray1
plant6,Salk-098896,25,Tray1
plant7,Salk-098896,25,Tray1
plant8,Salk-098896,25,Tray1
plant9,SailSeq-50.E01.1,100,Tray1
plant10,SailSeq-50.E01.1,100,Tray1
plant11,SailSeq-50.E01.1,100,Tray1
plant12,SailSeq-50.E01.1,100,Tray1
plant13,SailSeq-50.E01.1,25,Tray1
plant14,SailSeq-50.E01.1,25,Tray1
plant15,SailSeq-50.E01.1,25,Tray1
plant16,SailSeq-50.E01.1,25,Tray1
plant17,SailSeq-50.E01.1,100,Tray1
plant18,SailSeq-50.E01.1,100,Tray1
plant19,SailSeq-50.E01.1,100,Tray1
plant20,SailSeq-50.E01.1,100,Tray1
plant21,SailSeq-50.E01.1,25,Tray1
plant22,SailSeq-50.E01.1,25,Tray1
plant23,SailSeq-50.E01.1,25,Tray1
plant24,SailSeq-50.E01.1,25,Tray1
plant25,SailSeq-201-G03.1,25,Tray2
plant26,SailSeq-201-G03.1,25,Tray2
plant27,SailSeq-201-G03.1,25,Tray2
plant28,SailSeq-201-G03.1,25,Tray2
plant29,SailSeq-201-G03.1,100,Tray2
plant30,SailSeq-201-G03.1,100,Tray2
plant31,SailSeq-201-G03.1,100,Tray2
plant32,SailSeq-201-G03.1,100,Tray2
plant33,Col-0,25,Tray2
plant34,Col-0,25,Tray2
plant35,Col-0,25,Tray2
plant36,Col-0,25,Tray2
plant37,Col-0,100,Tray2
plant38,Col-0,100,Tray2
plant39,Col-0,100,Tray2
plant40,Col-0,100,Tray2
plant41,Col-0,25,Tray2
plant42,Col-0,25,Tray2
plant43,Col-0,25,Tray2
plant44,Col-0,25,Tray2
plant45,Col-0,100,Tray2
plant46,Col-0,100,Tray2
plant47,Col-0,100,Tray2
plant48,Col-0,100,Tray2
plant49,Salk-080561C,100,Tray3
plant50,Salk-080561C,100,Tray3
plant51,Salk-080561C,100,Tray3
plant52,Salk-080561C,100,Tray3
plant53,Salk-080561C,25,Tray3
plant54,Salk-080561C,25,Tray3
plant55,Salk-080561C,25,Tray3
plant56,Salk-080561C,25,Tray3
plant57,Salk-080561C,100,Tray3
plant58,Salk-080561C,100,Tray3
plant59,Salk-080561C,100,Tray3
plant60,Salk-080561C,100,Tray3
plant61,Salk-080561C,25,Tray3
plant62,Salk-080561C,25,Tray3
plant63,Salk-080561C,25,Tray3
plant64,Salk-080561C,25,Tray3
plant65,Salk-056202C,100,Tray3
plant66,Salk-056202C,100,Tray3
plant67,Salk-056202C,100,Tray3
plant68,Salk-056202C,100,Tray3
plant69,Salk-056202C,25,Tray3
plant70,Salk-056202C,25,Tray3
plant71,Salk-056202C,25,Tray3
plant72,Salk-056202C,25,Tray3
plant73,SailSeq-201-G03.1,100,Tray4
plant74,SailSeq-201-G03.1,100,Tray4
plant75,SailSeq-201-G03.1,100,Tray4
plant76,SailSeq-201-G03.1,100,Tray4
plant77,SailSeq-201-G03.1,25,Tray4
plant78,SailSeq-201-G03.1,25,Tray4
plant79,SailSeq-201-G03.1,25,Tray4
plant80,SailSeq-201-G03.1,25,Tray4
plant81,SailSeq-201-G03.1,100,Tray4
plant82,SailSeq-201-G03.1,100,Tray4
plant83,SailSeq-201-G03.1,100,Tray4
plant84,SailSeq-201-G03.1,100,Tray4
plant85,SailSeq-201-G03.1,25,Tray4
plant86,SailSeq-201-G03.1,25,Tray4
plant87,SailSeq-201-G03.1,25,Tray4
plant88,SailSeq-201-G03.1,25,Tray4
plant89,SailSeq-201-G03.1,100,Tray4
plant90,SailSeq-201-G03.1,100,Tray4
plant91,SailSeq-201-G03.1,100,Tray4
plant92,SailSeq-201-G03.1,100,Tray4
plant93,SailSeq-201-G03.1,25,Tray4
plant94,SailSeq-201-G03.1,25,Tray4
plant95,SailSeq-201-G03.1,25,Tray4
plant96,SailSeq-201-G03.1,25,Tray4
plant97,Salk-203144,100,Tray5
plant98,Salk-203144,100,Tray5
plant99,Salk-203144,100,Tray5
plant100,Salk-203144,100,Tray5
plant101,Salk-203144,25,Tray5
plant102,Salk-203144,25,Tray5
plant103,Salk-203144,25,Tray5
plant104,Salk-203144,25,Tray5
plant105,Col-0,100,Tray5
plant106,Col-0,100,Tray5
plant107,Col-0,100,Tray5
plant108,Col-0,100,Tray5
plant109,Col-0,25,Tray5
plant110,Col-0,25,Tray5
plant111,Col-0,25,Tray5
plant112,Col-0,25,Tray5
plant113,Col-0,100,Tray5
plant114,Col-0,100,Tray5
plant115,Col-0,100,Tray5
plant116,Col-0,100,Tray5
plant117,Col-0,25,Tray5
plant118,Col-0,25,Tray5
plant119,Col-0,25,Tray5
plant120,Col-0,25,Tray5
plant121,Salk-052070,100,Tray6
plant122,Salk-052070,100,Tray6
plant123,Salk-052070,100,Tray6
plant124,Salk-052070,100,Tray6
plant125,Salk-052070,25,Tray6
plant126,Salk-052070,25,Tray6
plant127,Salk-052070,25,Tray6
plant128,Salk-052070,25,Tray6
plant129,Salk-052070,100,Tray6
plant130,Salk-052070,100,Tray6
plant131,Salk-052070,100,Tray6
plant132,Salk-052070,100,Tray6
plant133,Salk-052070,25,Tray6
plant134,Salk-052070,25,Tray6
plant135,Salk-052070,25,Tray6
plant136,Salk-052070,25,Tray6
plant137,Salk-102761C,100,Tray6
plant138,Salk-102761C,100,Tray6
plant139,Salk-102761C,100,Tray6
plant140,Salk-102761C,100,Tray6
plant141,Salk-102761C,25,Tray6
plant142,Salk-102761C,25,Tray6
plant143,Salk-102761C,25,Tray6
plant144,Salk-102761C,25,Tray6
