plant_number,plant_name,Area (mm^2),Uncertainty (mm^2)
plant1,Col-O,55.9080023541913,1.7945899782969257
plant2,Col-O,51.20231878930946,1.643542324813016
plant3,Col-O,57.14044328785082,1.8341500780189015
plant4,Col-O,81.78926196104138,2.625352072458428
plant5,Camta1-2/T3,84.59026408299485,2.7152613900083744
plant6,Camta1-2/T3,54.89964159028804,1.7622226239789447
plant7,Camta1-2/T3,26.77758028587519,0.8595330757774854
plant8,Camta1-2/T3,20.055175193186855,0.6437507136576145
plant9,Col-O,29.46654232295052,0.9458460206254335
plant10,Col-O,54.7876015054099,1.758626251276947
plant11,Col-O,44.14379344198672,1.4169708445871516
plant12,Col-O,54.22740108101921,1.7406443877669575
plant13,Camta1-2/T3,66.66385050249262,2.1398417576887185
plant14,Camta1-2/T3,36.413027585395135,1.1688211281493002
plant15,Camta1-2/T3,43.2474727629616,1.388199862971169
plant16,Camta1-2/T3,44.03175335710858,1.4133744718851535
plant17,Col-O,31.48326385075702,1.0105807292613949
plant18,Col-O,41.45483140491138,1.3306578997392031
plant19,Col-O,42.35115208393649,1.359428881355186
plant20,Col-O,51.09027870443132,1.639945952111018
plant21,Camta1-2/T3,20.055175193186855,0.6437507136576145
plant22,Camta1-2/T3,7.394645601957165,0.2373605983318578
plant23,Camta1-2/T3,36.18894741563885,1.1616283827453044
plant24,Camta1-2/T3,53.21904031711596,1.7082770334489772
plant25,Col-O,18.82273425952733,0.6041906139356382
plant26,Col-O,47.05683564881832,1.5104765348390956
plant27,Col-O,42.015031829302075,1.3486397632491929
plant28,Col-O,32.60366469953841,1.0465444562813733
plant29,Camta1-2/T3,15.573571798061302,0.4998958055777006
plant30,Camta1-2/T3,34.844466397101186,1.1184719103213303
plant31,Camta1-2/T3,43.13543267808346,1.3846034902691708
plant32,Camta1-2/T3,27.78594104977844,0.8919004300954659
plant33,Col-O,64.3110087200517,2.064317930946764
plant34,Col-O,46.27255505467135,1.4853019259251108
plant35,Col-O,63.974888465417294,2.0535288128407703
plant36,Col-O,49.745797685893656,1.596789479687044
plant37,Camta1-2/T3,24.088618248799857,0.773220130929537
plant38,Camta1-2/T3,44.36787361174299,1.4241635899911471
plant39,Camta1-2/T3,33.83610563319794,1.0861045560033498
plant40,Camta1-2/T3,12.436449421473414,0.3991973699217609
plant41,Col-O,42.23911199905835,1.3558325086531882
plant42,Col-O,49.857837770771795,1.600385852389042
plant43,Col-O,40.67055081076441,1.3054832908252183
plant44,Col-O,37.197308179542105,1.193995737063285
plant45,Camta1-2/T3,52.54679980784713,1.68669879723699
plant46,Camta1-2/T3,36.18894741563885,1.1616283827453044
plant47,Camta1-2/T3,34.172225887832354,1.0968936741093434
plant48,Camta1-2/T3,64.19896863517357,2.0607215582447664
