time,plant_number,tray_number,plant_ID,Area (mm^2),Stress (%)
2025-10-28--13-00,plant127,Col-0,332.0925705926418,100
2025-10-28--13-00,plant128,Col-0,295.9581458131315,100
2025-10-28--13-00,plant129,Col-0,281.16023852247497,100
2025-10-28--13-00,plant130,Camta1-1/T3,435.1043593291503,100
2025-10-28--13-00,plant131,Col-0,360.54126057778,100
2025-10-28--13-00,plant132,Col-0,319.0153501962476,100
2025-10-28--13-00,plant133,Col-0,344.710941150566,100
2025-10-28--13-00,plant134,Camta1-1/T3,388.53110072444827,100
2025-10-28--13-00,plant135,Camta1-1/T3,502.5552855842361,100
2025-10-28--13-00,plant136,Camta1-2/T3,250.1878744257519,100
2025-10-28--13-00,plant137,Camta1-2/T3,351.70840118723305,100
2025-10-28--13-00,plant138,Camta1-3/T3,349.1847270756482,100
2025-10-28--13-00,plant139,Camta1-1/T3,457.5880014141789,100
2025-10-28--13-00,plant140,Camta1-2/T3,372.24193145876427,100
2025-10-28--13-00,plant141,Camta1-2/T3,326.1275226925321,100
2025-10-28--13-00,plant142,Camta1-3/T3,412.04715494603425,100
2025-10-28--13-00,plant143,Camta1-3/T3,406.31153196515965,100
2025-10-28--13-00,plant144,Camta5-1/T3,323.7185610405648,100
2025-10-28--13-00,plant145,Camta5-1/T3,309.60892850761314,100
2025-10-28--13-00,plant146,Camta5-2/T3,451.96709089292176,100
2025-10-28--13-00,plant147,Camta1-3/T3,505.07895969582097,100
2025-10-28--13-00,plant148,Camta5-1/T3,445.7726180735772,100
2025-10-28--13-00,plant149,Camta5-1/T3,380.9600783896937,100
2025-10-28--13-00,plant150,Camta5-2/T3,242.15800225252738,100
2025-10-28--13-00,plant151,Camta5-2/T3,300.0877943593613,100
2025-10-28--13-00,plant152,Camta5-3/T3,226.09825790607837,100
2025-10-28--13-00,plant153,Camta5-3/T3,171.95397696662175,100
2025-10-28--13-00,plant154,Camta5-4/T3,158.87675657022757,100
2025-10-28--13-00,plant155,Camta5-2/T3,406.4262444247771,100
2025-10-28--13-00,plant156,Camta5-3/T3,271.52439191460553,100
2025-10-28--13-00,plant157,Camta5-3/T3,316.3769636250452,100
2025-10-28--13-00,plant158,Camta5-4/T3,211.64448799427427,100
2025-10-28--13-00,plant159,Camta5-4/T3,204.53231549798974,100
2025-10-28--13-00,plant160,Camta5-5/T3,353.6585130007304,100
2025-10-28--13-00,plant161,Camta5-5/T3,317.0652383827502,100
2025-10-28--13-00,plant162,Camta5-2/T3,304.217442905591,100
2025-10-28--13-00,plant163,Camta5-4/T3,188.58728361115823,100
2025-10-28--13-00,plant164,Camta5-5/T3,489.7074901070769,100
2025-10-28--13-00,plant165,Camta5-5/T3,411.24416772871183,100
2025-10-28--13-00,plant166,Camta5-2/T3,374.7656055703491,100
2025-10-28--13-00,plant167,Camta5-1/T3,327.27464728870706,100
2025-10-28--13-00,plant168,Camta1-3/T3,281.04552606285745,100
2025-10-28--15-30,plant127,Col-0,337.48405619466394,100
2025-10-28--15-30,plant128,Col-0,299.6289445208913,100
2025-10-28--15-30,plant129,Col-0,290.1078103726394,100
2025-10-28--15-30,plant130,Camta1-1/T3,432.3512602983305,100
2025-10-28--15-30,plant131,Col-0,364.0973468259223,100
2025-10-28--15-30,plant132,Col-0,320.3918997116575,100
2025-10-28--15-30,plant133,Col-0,343.44910409477353,100
2025-10-28--15-30,plant134,Camta1-1/T3,416.2915159518815,100
2025-10-28--15-30,plant135,Camta1-1/T3,516.5502056575702,100
2025-10-28--15-30,plant136,Camta1-2/T3,247.77891277378453,100
2025-10-28--15-30,plant137,Camta1-2/T3,353.8879379199654,100
2025-10-28--15-30,plant138,Camta1-3/T3,350.33185167182313,100
2025-10-28--15-30,plant139,Camta1-1/T3,457.5880014141789,100
2025-10-28--15-30,plant140,Camta1-2/T3,382.7954777435736,100
2025-10-28--15-30,plant141,Camta1-2/T3,327.61878466755957,100
2025-10-28--15-30,plant142,Camta1-3/T3,421.6830015539037,100
2025-10-28--15-30,plant143,Camta1-3/T3,409.9823306729194,100
2025-10-28--15-30,plant144,Camta5-1/T3,318.09765051930765,100
2025-10-28--15-30,plant145,Camta5-1/T3,313.27972721537293,100
2025-10-28--15-30,plant146,Camta5-2/T3,459.6528256872938,100
2025-10-28--15-30,plant147,Camta1-3/T3,510.24102037860814,100
2025-10-28--15-30,plant148,Camta5-1/T3,443.82250626007976,100
2025-10-28--15-30,plant149,Camta5-1/T3,383.0249026628086,100
2025-10-28--15-30,plant150,Camta5-2/T3,257.18533446241895,100
2025-10-28--15-30,plant151,Camta5-2/T3,309.95306588646565,100
2025-10-28--15-30,plant152,Camta5-3/T3,228.16308217919325,100
2025-10-28--15-30,plant153,Camta5-3/T3,175.39535075514655,100
2025-10-28--15-30,plant154,Camta5-4/T3,156.35308245864275,100
2025-10-28--15-30,plant155,Camta5-2/T3,417.7827779269089,100
2025-10-28--15-30,plant156,Camta5-3/T3,276.11289029930526,100
2025-10-28--15-30,plant157,Camta5-3/T3,320.3918997116575,100
2025-10-28--15-30,plant158,Camta5-4/T3,214.28287456547662,100
2025-10-28--15-30,plant159,Camta5-4/T3,204.8764528768422,100
2025-10-28--15-30,plant160,Camta5-5/T3,360.6559730373975,100
2025-10-28--15-30,plant161,Camta5-5/T3,315.45926394810533,100
2025-10-28--15-30,plant162,Camta5-2/T3,310.8707655634056,100
